LABORATOIRES OMEGA PHARMA FRANCE,Médecin,LACROIX NICOLAS,01/12/2013,CADEAUX,€15,,
LABORATOIRES OMEGA PHARMA FRANCE,Médecin,THUILE CARON NANCY,01/12/2013,CADEAUX,€15,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,BAUMANNE MICHELE,11/04/2013,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,CHAYRIGUES MARIAM,28/11/2013,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,LECOMTE GUILLAUME,10/06/2014,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,PALMIER ELISE,24/04/2014,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,PALMIER ELISE,24/04/2014,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,PILLON CHARLOTTE,10/06/2014,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,POMMIER ALINE,15/10/2013,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,POMMIER ALINE,15/10/2013,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Pharmacien,VAMBELLE MARIANNE,11/04/2013,INVITATIONS,€20,,
LABORATOIRES OMEGA PHARMA FRANCE,Sage-femme,BERGE FLORENCE,01/12/2013,CADEAUX,€15,,
LABORATOIRES OMEGA PHARMA FRANCE,Sage-femme,LACROIX ISABELLE,01/12/2013,CADEAUX,€15,,
LABORATOIRES OMEGA PHARMA FRANCE,Sage-femme,MARRE TIFFANY,01/12/2013,CADEAUX,€15,,
LABORATOIRES OMEGA PHARMA FRANCE,Sage-femme,SORLIN BRIGITTE,01/12/2013,CADEAUX,€15,,
Laboratoires TERUMO S.A,Etudiant,PAYROT PIERRE,28/10/2013,REPAS,€23,,
Laboratoires TERUMO S.A,Etudiant,PAYROT PIERRE,25/09/2013,AUTRE : RELATIONS PUBLIQUES,€22,,
Laboratoires TERUMO S.A,Médecin,RACZKA FRANCK,27/02/2014,HEBERGEMENT,€336,,
Laboratoires TERUMO S.A,Médecin,RACZKA FRANCK,26/02/2014,TRANSPORT,"€1,358",,
Laboratoires TERUMO S.A,Médecin,RACZKA FRANCK,28/02/2014,HEBERGEMENT,€336,,
Laboratoires TERUMO S.A,Médecin,RACZKA FRANCK,14/01/2014,Autre : INSCRIPTION,€715,,
Laboratoires TERUMO S.A,Médecin,RACZKA FRANCK,27/02/2014,Autre : RELATIONS PUBLIQUES,€13,,
Laboratoires TERUMO S.A,Médecin,RACZKA FRANCK,27/02/2014,REPAS,€59,,
Laboratoires TERUMO S.A,Médecin,RACZKA FRANCK,01/03/2014,REPAS,€52,,
Laboratoires THEA,Association professionnel de santé,ASSOCIATION DE CHIRURGIE REFRACTIVE DU LANGUEDOC ROUSSILLON,06/11/2013,AUTRE,"€1,500",,
Laboratoires THEA,Médecin,BENOIST D AZY ARNAUD,06/12/2013,REPAS,€14,,
Laboratoires THEA,Médecin,BENOIST D AZY ARNAUD,22/11/2013,REPAS,€16,,
Laboratoires THEA,Médecin,BENOIST D'AZY ARNAUD,21/02/2014,REPAS,€29,,
Laboratoires THEA,Médecin,BOURGEOISET CHRISTINE,07/11/2013,REPAS,€55,,
Laboratoires THEA,Médecin,CHATEL MARC,05/06/2014,REPAS,€50,,
Laboratoires THEA,Médecin,CHINAUD DIDIER,05/06/2014,REPAS,€50,,
Laboratoires THEA,Médecin,CHINAUD DIDIER,03/04/2014,REPAS,€55,,
Laboratoires THEA,Médecin,COMET MATEU FRANCOISE,03/04/2014,REPAS,€55,,
Laboratoires THEA,Médecin,COMET-MATEU FRANCOISE,05/06/2014,REPAS,€50,,
Laboratoires THEA,Médecin,COULLET JULIEN,06/12/2013,REPAS,€14,,
Laboratoires THEA,Médecin,COULLET JULIEN,21/02/2014,REPAS,€29,,
Laboratoires THEA,Médecin,COULLET JULIEN,22/11/2013,REPAS,€16,,
Laboratoires THEA,Médecin,COULLET JULIEN,25/04/2014,REPAS,€18,,
Laboratoires THEA,Médecin,DOSSA CATHERINE,14/01/2014,REPAS,€21,,
Laboratoires THEA,Médecin,LASSERRE FRANCOIS,05/06/2014,REPAS,€50,,
Laboratoires THEA,Médecin,LASSERRE FRANCOISE,07/11/2013,REPAS,€55,,
Laboratoires THEA,Médecin,PRIVAT ESTHER,21/02/2014,REPAS,€29,,
Laboratoires THEA,Médecin,PRIVAT ESTHER,22/11/2013,REPAS,€16,,
Laboratoires THEA,Médecin,PRIVAT ESTHER,25/04/2014,REPAS,€18,,
Laboratoires THEA,Médecin,PRIVAT ESTHER,06/12/2013,REPAS,€14,,
Laboratoires THEA,Orthoptiste,SAVOYE GERALDINE,25/04/2014,REPAS,€18,,
Laboratoires THEA,Orthoptiste,SAVOYE GERALDINE,06/12/2013,REPAS,€14,,
Laboratoires TONIPHARM SARL,Etudiant,COTTENCEAU Damien,19/03/2014,cocktail déjeunatoire,€50,,
Laboratoires TONIPHARM SARL,Etudiant,Henneton Pierrick,19/03/2014,cocktail déjeunatoire,€50,,
Laboratoires TONIPHARM SARL,Médecin,MEDDEB EP SNEN Cyrine,19/03/2014,cocktail déjeunatoire,€50,,
LABORATOIRES URGO,Association professionnel de santé,ARMV LANGUEDOC ROUSSILLON,06/11/2013,DON,€280,,
LABORATOIRES URGO,Infirmier,BARAIS PHILIPPE,27/10/2013,SIC,€20,,
LABORATOIRES URGO,Infirmier,GALABRUM PHILIPPE,27/10/2013,SIC,€20,,
LABORATOIRES URGO,Infirmier,HAIM GUILLAUME,27/10/2013,SIC,€20,,
LABORATOIRES URGO,Infirmier,SOULAS LAURENCE,27/10/2013,SIC,€20,,
LABORATOIRES URGO,Médecin,ATTALIN Philippe,24/01/2014,Repas,€20,,
LABORATOIRES URGO,Médecin,CHASSAGNE Michel,24/01/2014,Repas,€20,,
LABORATOIRES URGO,Médecin,MARSY Emmanuelle,24/01/2014,Repas,€20,,
LABORATOIRES URGO,Médecin,POIRIER Stéphanie,24/01/2014,Repas,€20,,
LABORATOIRES URGO,Médecin,SARRABERE Dominique,24/01/2014,Repas,€20,,
LABORATOIRES URGO,Médecin,TAPON MARC,05/12/2013,REPAS,€28,,
LABORATOIRES URGO,Médecin,TEOT Luc,13/06/2014,Repas,€100,,
LABORATOIRES URGO,Médecin,TEOT Luc,13/06/2014,Transport,€500,,
LABORATOIRES URGO,Médecin,TEOT Luc,14/05/2014,Transport,€33,,
LABORATOIRES URGO,Médecin,TEOT Luc,13/06/2014,Hébergement,€180,,
Labvoratoire CHAUVIN,Médecin,COMET MATEU FRANCOISE,19/10/2013,REPAS,€54,,
Labvoratoire CHAUVIN,Médecin,COMET MATEU FRANCOISE,19/10/2013,REPAS,€35,,
Labvoratoire CHAUVIN,Médecin,NAVARRE SOPHIE,19/10/2013,REPAS,€35,,
Labvoratoire CHAUVIN,Médecin,NAVARRE SOPHIE,18/10/2013,REPAS,€57,,
Labvoratoire CHAUVIN,Médecin,NAVARRE SOPHIE,19/10/2013,REPAS,€54,,
Labvoratoire CHAUVIN,Pharmacien,VERLAGUET MARTINE,20/06/2014,REPAS,€23,,
Labvoratoire CHAUVIN,Pharmacien,VERLAGUET MARTINE,20/06/2014,REPAS,€23,,
Labvoratoire CHAUVIN,Pharmacien,VERLAGUET MARTINE,20/06/2014,REPAS,€23,,
Labvoratoire CHAUVIN,Pharmacien,VERLAGUET MARTINE,20/06/2014,TRANSPORT,€322,,
LA DIFFUSION TECHNIQUE FRANCAISE,Médecin,CRAMPETTE Louis,07/11/2013,FRAIS HEBERGEMENT,€661,,
LA DIFFUSION TECHNIQUE FRANCAISE,Médecin,CRAMPETTE LOUIS,04/06/2014,FRAIS TRANSPORT,€178,,
LA DIFFUSION TECHNIQUE FRANCAISE,Médecin,CRAMPETTE LOUIS,10/04/2014,FRAIS REPAS,€23,,
LA DIFFUSION TECHNIQUE FRANCAISE,Médecin,CRAMPETTE LOUIS,23/04/2013,Transport,€304,,
LA DIFFUSION TECHNIQUE FRANCAISE,Médecin,CRAMPETTE LOUIS,23/04/2013,Hébergement,€195,,
LA DIFFUSION TECHNIQUE FRANCAISE,Médecin,CRAMPETTE LOUIS,10/04/2014,FRAIS TRANSPORT,€284,,
LENTILLES SAS,Association professionnel de santé,SFO ALC LANGUEDOC,12/10/2013,DONS DE FONCTIONNEMENT,"€2,700",,
LENTILLES SAS,Médecin,COMET-MATHEU FRANCOISE,13/12/2013,REPAS,€60,,
LEO Pharma,Association professionnel de santé,ASSOCIATION REGIONALE DE MEDECINE VASCULAIRE DU LANGUEDOC ROUSSILLON,25/03/2014,DONS DE FONCTIONNEMENT,"€1,000",,
LEO Pharma,Association professionnel de santé,IMTSPORTS - INSTITUT MEDITERRANEE DE TRAUMATOLOGIE DU SPORT,05/02/2014,DONS DE FONCTIONNEMENT,"€1,500",,
LEO Pharma,Etudiant,TOFFOLI ADRIANO,19/12/2013,HOSPITALITE,€150,,
LEO Pharma,Médecin,ALIREZAI MOHSEN,10/02/2014,REPAS,€59,,
LEO Pharma,Médecin,ALIREZAI MOHSEN,17/06/2014,REPAS,€38,,
LEO Pharma,Médecin,ALONSO FABRICE,19/12/2013,HOSPITALITE,€529,,
LEO Pharma,Médecin,AUTEROCHE PIERRE,19/12/2013,HOSPITALITE,€969,,
LEO Pharma,Médecin,BAUMELOU SYLVIE,05/12/2013,REPAS,€55,,
LEO Pharma,Médecin,BELACEL Karim,21/05/2014,Hospitalité,"€1,136",,
LEO Pharma,Médecin,BENICHOU MICHEL,11/11/2013,HOSPITALITE,€792,,
LEO Pharma,Médecin,BENSADOUN DANIELE,15/05/2014,REPAS,€50,,
LEO Pharma,Médecin,BENSADOUN DANIELE,12/09/2013,REPAS,€41,,
LEO Pharma,Médecin,BENSADOUN DANIELE,13/03/2014,REPAS,€45,,
LEO Pharma,Médecin,BENSADOUN DANIELE,30/05/2013,REPAS,€43,,
LEO Pharma,Médecin,BENSADOUN DANIELE,10/02/2014,REPAS,€59,,
LEO Pharma,Médecin,BLANCHARD TREVISSON COLETTE,10/02/2014,REPAS,€59,,
LEO Pharma,Médecin,BLANCHARD TREVISSON COLETTE,15/05/2014,REPAS,€50,,
LEO Pharma,Médecin,BLANCHARD TREVISSON COLETTE,17/06/2014,REPAS,€38,,
LEO Pharma,Médecin,BOSONNET STEPHANE,30/05/2013,REPAS,€43,,
LEO Pharma,Médecin,BOSONNET STEPHANE,17/06/2014,REPAS,€38,,
LEO Pharma,Médecin,BOSONNET STEPHANE,09/04/2014,REPAS,€51,,
LEO Pharma,Médecin,BOSONNET STEPHANE,10/02/2014,REPAS,€59,,
LEO Pharma,Médecin,CARON JULIE,07/11/2013,REPAS,€54,,
LEO Pharma,Médecin,CHAIX CHRISTIAN,23/01/2014,REPAS,€53,,
LEO Pharma,Médecin,CHAIX CHRISTIAN,05/12/2013,REPAS,€55,,
LEO Pharma,Médecin,CHAIX CHRISTIAN,12/06/2014,REPAS,€55,,
LEO Pharma,Médecin,DOUTRE YVES,04/11/2013,REPAS,€18,,
LEO Pharma,Médecin,GIUDICELLI PASCAL,04/12/2013,HOSPITALITE,"€1,184",,
LEO Pharma,Médecin,HANNOUN CLAUDE,20/05/2014,REPAS,€24,,
LEO Pharma,Médecin,HANNOUN CLAUDE,16/10/2013,REPAS,€32,,
LEO Pharma,Médecin,HANNOUN CLAUDE,04/03/2014,REPAS,€32,,
LEO Pharma,Médecin,LARUELLE JEAN MARC,16/10/2013,REPAS,€32,,
LEO Pharma,Médecin,LEHUCHER BERNARD,02/06/2014,REPAS,€20,,
LEO Pharma,Médecin,LE STUM ROBERT,05/12/2013,REPAS,€55,,
LEO Pharma,Médecin,LE STUM ROBERT,12/06/2014,REPAS,€55,,
LEO Pharma,Médecin,LLANOS FREDERIC,30/05/2013,REPAS,€43,,
LEO Pharma,Médecin,MATHIEU HERVE,12/06/2014,REPAS,€55,,
LEO Pharma,Médecin,MATHIEU HERVE,05/12/2013,REPAS,€55,,
LEO Pharma,Médecin,MAZENC ROLLAND MARIE HELENE,12/06/2014,REPAS,€55,,
LEO Pharma,Médecin,MAZENC ROLLAND MARIE HELENE,05/12/2013,REPAS,€55,,
LEO Pharma,Médecin,MOULINIE MARTINE,30/04/2014,REPAS,€18,,
LEO Pharma,Médecin,MOULINIE Martine,21/05/2014,Hospitalité,€560,,
LEO Pharma,Médecin,PECQUERY EVELYNE,12/12/2013,REPAS,€14,,
LEO Pharma,Médecin,PEREZ JEAN MARC,05/12/2013,REPAS,€55,,
LEO Pharma,Médecin,PICOU FLORENCE,12/06/2014,REPAS,€55,,
LEO Pharma,Médecin,PICOU FLORENCE,05/12/2013,REPAS,€55,,
LEO Pharma,Médecin,PICOU FLORENCE,23/01/2014,REPAS,€53,,
LEO Pharma,Médecin,POIGNANT OLIVIA,15/05/2014,REPAS,€25,,
LEO Pharma,Médecin,PRABONNEAU FRANCOISE,30/05/2013,REPAS,€43,,
LEO Pharma,Médecin,PRABONNEAU FRANCOISE,10/02/2014,REPAS,€59,,
LEO Pharma,Médecin,PRABONNEAU FRANCOISE,12/09/2013,REPAS,€41,,
LEO Pharma,Médecin,PRABONNEAU FRANCOISE,13/03/2014,REPAS,€45,,
LEO Pharma,Médecin,PRABONNEAU FRANCOISE,15/05/2014,REPAS,€50,,
LEO Pharma,Médecin,PRABONNEAU FRANCOISE,17/06/2014,REPAS,€38,,
LEO Pharma,Médecin,RODIER ALAIN,05/12/2013,REPAS,€55,,
LEO Pharma,Médecin,RODIER ALAIN,12/06/2014,REPAS,€55,,
LEO Pharma,Médecin,TAPON Marc,21/05/2014,Hospitalité,€496,,
LEO Pharma,Médecin,TURCHINI Sylvia,21/05/2014,Hospitalité,€909,,
LEO Pharma,Médecin,ZABARINO PHILIPPE,17/06/2014,REPAS,€38,,
LES LABORATOIRES OSTEAL MEDICAL,Médecin,CHADLI LAMINE,17/01/2014,TRANSPORT,€14,,
LES LABORATOIRES OSTEAL MEDICAL,Médecin,DAGNEAUX -,16/01/2014,REPAS,€22,,
LES LABORATOIRES OSTEAL MEDICAL,Médecin,DAGNEAUX LOUIS,17/01/2014,REPAS,€22,,
LES LABORATOIRES OSTEAL MEDICAL,Médecin,WOLFF ERIC,17/01/2014,TRANSPORT,€14,,
LES LABORATOIRES SERVIER,Médecin,ALMEYRAC ALICE,14/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,ALMEYRAC OLIVIER,14/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,ANTOINE PIERRE,19/06/2014,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,ANTOINE PIERRE,05/12/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,ANTOINE PIERRE,26/02/2014,Repas,€52,,
LES LABORATOIRES SERVIER,Médecin,ANTOINE PIERRE,11/10/2013,Repas,€70,,
LES LABORATOIRES SERVIER,Médecin,ANTOINE PIERRE,11/10/2013,Transport,€178,,
LES LABORATOIRES SERVIER,Médecin,ANTOINE PIERRE,14/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,AUFRAY JEAN CLAUDE,26/02/2014,Repas,€52,,
LES LABORATOIRES SERVIER,Médecin,AUFRAY JEAN CLAUDE,17/10/2013,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,AUFRAY JEAN CLAUDE,19/06/2014,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,AUFRAY JEAN CLAUDE,05/12/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,BARTHELEMI MICHEL,20/03/2014,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,BARTHELEMI MICHEL,17/10/2013,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,BELLISSENT ALBERT,04/07/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,CANNAT MICHEL,11/10/2013,Transport,€223,,
LES LABORATOIRES SERVIER,Médecin,CANNAT MICHEL,11/10/2013,Repas,€70,,
LES LABORATOIRES SERVIER,Médecin,CASTANY CAMILLE,14/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,CASTANY CAMILLE,13/12/2013,Repas,€39,,
LES LABORATOIRES SERVIER,Médecin,CHAIX CHRISTIAN,20/05/2014,Repas,€45,,
LES LABORATOIRES SERVIER,Médecin,CHAIX CHRISTIAN,10/10/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,CHAIX CHRISTIAN,10/04/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,CHAIX CHRISTIAN,10/10/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,CHAIX CHRISTIAN,20/05/2014,Repas,€45,,
LES LABORATOIRES SERVIER,Médecin,CHAIX CHRISTIAN,07/11/2013,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,CHAIX CHRISTIAN,08/04/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,CHAIX CHRISTIAN,29/08/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,CHIARINY JEAN FRANCOIS,19/06/2014,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,CHIARINY JEAN FRANCOIS,05/12/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,CHIARINY JEAN FRANCOIS,26/02/2014,Repas,€52,,
LES LABORATOIRES SERVIER,Médecin,CHIARINY JEAN FRANCOIS,11/10/2013,Repas,€70,,
LES LABORATOIRES SERVIER,Médecin,CHIARINY JEAN FRANCOIS,11/10/2013,Transport,€178,,
LES LABORATOIRES SERVIER,Médecin,CHIBANI SAMIR,19/09/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,COHEN SONIA,26/11/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,COSTE FRANCOIS,20/03/2014,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,COSTE FRANCOIS,13/12/2013,Repas,€39,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,19/06/2014,Repas,€30,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,08/09/2013,Hébergement,"€1,280",,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,20/03/2014,Repas,€21,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,12/12/2013,Hébergement,€142,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,12/06/2014,Repas,€48,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,24/10/2013,Transport,€625,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,12/06/2014,Repas,€48,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,08/09/2013,Hébergement,"€1,280",,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,19/06/2014,Transport,€400,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,08/09/2013,Repas,€68,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,23/01/2014,Repas,€24,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,21/11/2013,Repas,€31,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,28/04/2014,Transport,€40,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,10/09/2013,Transport,€471,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,20/03/2014,Repas,€21,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,12/12/2013,Hébergement,€142,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,19/06/2014,Hébergement,€200,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,12/12/2013,Transport,€300,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,24/10/2013,Repas,€26,,
LES LABORATOIRES SERVIER,Médecin,CREBASSA VINCENT,24/10/2013,Transport,€625,,
LES LABORATOIRES SERVIER,Médecin,CRESPY RICHARD,10/04/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,CRESPY RICHARD,17/10/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,CRESPY RICHARD,26/06/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,DECOURT PIERRE,05/12/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,DE NUCE DE LAMOTHE PIERRE,11/10/2013,Transport,€100,,
LES LABORATOIRES SERVIER,Médecin,DE NUCE DE LAMOTHE PIERRE,11/10/2013,Repas,€70,,
LES LABORATOIRES SERVIER,Médecin,DOUMERGUE NADINE,12/04/2014,Hébergement,€265,,
LES LABORATOIRES SERVIER,Médecin,DOUMERGUE NADINE,07/11/2013,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,DOUMERGUE NADINE,04/10/2013,Repas,€130,,
LES LABORATOIRES SERVIER,Médecin,DOUMERGUE NADINE,04/10/2013,Hébergement,€536,,
LES LABORATOIRES SERVIER,Médecin,DOUTRE YVES,19/09/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,DOUTRE YVES,04/07/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,GARCIA FLORIAN,05/10/2013,Hébergement,€613,,
LES LABORATOIRES SERVIER,Médecin,GARCIA FLORIAN,05/10/2013,Transport,€107,,
LES LABORATOIRES SERVIER,Médecin,GARCIA FLORIAN,05/10/2013,Autre : Inscription,€800,,
LES LABORATOIRES SERVIER,Médecin,GAUCI LAURENT,17/10/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,GAUCI LAURENT,17/10/2013,Transport,€120,,
LES LABORATOIRES SERVIER,Médecin,GAUCI LAURENT,17/10/2013,Hébergement,€168,,
LES LABORATOIRES SERVIER,Médecin,GELIS YVON,14/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,GRANIER HERVE,13/12/2013,Repas,€39,,
LES LABORATOIRES SERVIER,Médecin,GRAS-VIDAL MARIE-FRANCOISE,15/01/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,GRAS-VIDAL MARIE-FRANCOISE,27/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,GUIZANI LAMIA,11/10/2013,Repas,€70,,
LES LABORATOIRES SERVIER,Médecin,GUIZANI LAMIA,11/10/2013,Transport,€197,,
LES LABORATOIRES SERVIER,Médecin,JACQUEMIN ANDRE,26/02/2014,Repas,€52,,
LES LABORATOIRES SERVIER,Médecin,JACQUEMIN ANDRE,05/12/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,LEPRIEUR ELODIE,15/04/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,LEPRIEUR ELODIE,21/05/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,MALAGANNE PATRICK,04/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,MALAGANNE PATRICK,21/05/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,MALAGANNE PATRICK,19/09/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,MALAGANNE PATRICK,14/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,MALAK LUCILE,17/10/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,MALAK MALAK,27/03/2014,Repas,€20,,
LES LABORATOIRES SERVIER,Médecin,MALAK MALAK,17/10/2013,Repas,€24,,
LES LABORATOIRES SERVIER,Médecin,MALAK MALAK,14/11/2013,Repas,€23,,
LES LABORATOIRES SERVIER,Médecin,MALAK MALAK,17/10/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,MEGNIN YVES,20/03/2014,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,MEGNIN YVES,17/10/2013,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,MUTOMBO AUDREY,21/05/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,MUTOMBO AUDREY,19/09/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,NASSIF RAPHAEL,11/10/2013,Transport,€153,,
LES LABORATOIRES SERVIER,Médecin,NASSIF RAPHAEL,11/10/2013,Repas,€70,,
LES LABORATOIRES SERVIER,Médecin,NOEL BEATRIX,17/10/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PARER-RICHARD CLAIRE,11/03/2014,Transport,€169,,
LES LABORATOIRES SERVIER,Médecin,PARER-RICHARD CLAIRE,15/01/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PARER-RICHARD CLAIRE,11/03/2014,Autre : Inscription,€310,,
LES LABORATOIRES SERVIER,Médecin,PARER-RICHARD CLAIRE,11/03/2014,Transport,€169,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,29/08/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,20/05/2014,Repas,€45,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,10/10/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,08/04/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,26/11/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,10/04/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,02/07/2013,Repas,€45,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,11/06/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PEREZ JEAN-MARC,07/11/2013,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,PICOU FLORENCE,10/04/2014,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PICOU FLORENCE,07/11/2013,Repas,€55,,
LES LABORATOIRES SERVIER,Médecin,PICOU FLORENCE,29/08/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PICY-PANIS LAURENCE,22/01/2014,Hébergement,€480,,
LES LABORATOIRES SERVIER,Médecin,PICY-PANIS LAURENCE,05/07/2013,Repas,€38,,
LES LABORATOIRES SERVIER,Médecin,PICY-PANIS LAURENCE,22/01/2014,Autre : Inscription,€350,,
LES LABORATOIRES SERVIER,Médecin,PICY-PANIS LAURENCE,14/11/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,PICY-PANIS LAURENCE,22/01/2014,Transport,€291,,
LES LABORATOIRES SERVIER,Médecin,RAIMONDI RENE,05/12/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,RAIMONDI RENE,05/12/2013,Repas,€53,,
LES LABORATOIRES SERVIER,Médecin,RAMANOUDJAME PATRICK,19/09/2013,Repas,€60,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER BRIGITTE,05/10/2013,Repas,€158,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER Brigitte,27/11/2013,Repas,€11,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER BRIGITTE,11/10/2013,Repas,€70,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER BRIGITTE,13/09/2013,Repas,€82,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER BRIGITTE,11/10/2013,Transport,€302,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER BRIGITTE,13/09/2013,Transport,€430,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER BRIGITTE,05/10/2013,Transport,€579,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER BRIGITTE,19/10/2013,Repas,€190,,
LES LABORATOIRES SERVIER,Médecin,RIMLINGER BRIGITTE,19/10/2013,Transport,€144,,
